Analysis #,Sample ID,δ13CVPDB (‰),at-% 13C,CO2 (ppm),Comments
ICECUBE-2283,CO2-WK2-T13,-18.76,1.085081,1354,
ICECUBE-2284,CO2-WK2-T14,-20.84,1.082807,763,
ICECUBE-2285,CO2-WK2-T15,-14.14,1.090138,568,
ICECUBE-2286,CO2-WK2-T16,-15.58,1.088564,805,
ICECUBE-2287,CO2-WK2-T17,-17.15,1.086847,1061,
ICECUBE-2288,CO2-WK2-T18,-16.76,1.08727,970,
ICECUBE-2289,CO2-WK2-T19,-20.24,1.083463,597,
ICECUBE-2290,CO2-WK2-T20,-17.06,1.086946,1039,
ICECUBE-2292,CO2-WK2-T21,-11.16,1.093397,424,
ICECUBE-2293,CO2-WK2-T22,-18.11,1.085794,1266,
ICECUBE-2294,CO2-WK2-T23,-8.03,1.096822,407,
ICECUBE-2295,CO2-WK2-T24,-18.94,1.084882,1558,
ICECUBE-2296,CO2-WK2-T25,-13.2,1.09117,557,
ICECUBE-2297,CO2-WK2-T26,-19.42,1.084362,1539,
ICECUBE-2298,CO2-WK2-T27,-11.62,1.092892,548,
ICECUBE-2299,CO2-WK2-T28,-19.55,1.084219,1546,
ICECUBE-2300,CO2-WK2-T29,-11.81,1.092686,541,
ICECUBE-2301,CO2-WK2-T30,-20.08,1.083639,2843,
ICECUBE-2304,P-AA-WK0-CO2-2,-10.92,1.093656,531,
ICECUBE-2305,P-AA-WK1-CO2-2,-11.14,1.093423,540,
ICECUBE-2306,P-AA-WK2-CO2-2,-11.45,1.093077,538,
