Analysis.number,Gas,Week,Tank,d13C,at.perc.13C,ppm
PD-83648,CH4,WK1,10,-46.05,NA,2.26
PD-83649,CH4,WK1,11,-46.7,NA,1.99
PD-83650,CH4,WK1,12,-46.21,NA,2.01
PD-83651,CH4,WK1,13,-46.48,NA,2
PD-83652,CH4,WK1,14,-46.64,NA,2.08
PD-83656,CH4,WK1,15,-45.83,NA,1.98
PD-83657,CH4,WK1,16,-46.64,NA,2.09
PD-83658,CH4,WK1,17,-45.86,NA,1.98
PD-83659,CH4,WK1,18,-46.45,NA,2.04
PD-83660,CH4,WK1,19,-45.65,NA,2.19
PD-83661,CH4,WK1,20,-46.57,NA,2.13
PD-83662,CH4,WK1,21,-46.51,NA,2.07
PD-83663,CH4,WK1,22,-46.79,NA,2.05
PD-83664,CH4,WK1,23,-46.63,NA,2.19
PD-83665,CH4,WK1,24,-46.63,NA,2.12
PD-83666,CH4,WK1,25,-45.75,NA,2.04
PD-83667,CH4,WK1,26,-46.52,NA,2.06
PD-83671,CH4,WK1,27,-46.16,NA,2.06
PD-83672,CH4,WK1,28,-46.21,NA,2.1
PD-83673,CH4,WK1,29,-46.04,NA,2.1
PD-83674,CH4,WK1,30,-46.01,NA,2.19
PD-83675,CH4,WK2,1,-47.12,NA,2.47
PD-83676,CH4,WK2,2,-46.95,NA,2.35
PD-83677,CH4,WK2,3,-47.58,NA,2.44
PD-83678,CH4,WK2,4,-47.33,NA,2.34
PD-83679,CH4,WK2,5,-47.14,NA,2.29
PD-83680,CH4,WK2,6,-46.83,NA,2.2
PD-83681,CH4,WK2,7,-46.17,NA,2.26
PD-83682,CH4,WK2,8,-46.61,NA,2.16
PD-83689,CH4,WK2,9,-46.96,NA,2.44
PD-83690,CH4,WK2,10,-46.53,NA,2.37
PD-83691,CH4,WK2,11,-47.34,NA,2.34
PD-83692,CH4,WK2,12,-46.5,NA,2.37
PD-83693,CH4,WK2,13,-46.64,NA,2.15
PD-83694,CH4,WK2,14,-46.44,NA,2.44
PD-83695,CH4,WK2,15,-46.57,NA,2.29
PD-83696,CH4,WK2,16,-46.83,NA,2.2
PD-83697,CH4,WK2,17,-46.97,NA,2.19
PD-83698,CH4,WK2,18,-46.97,NA,2.2
PD-83699,CH4,WK2,19,-46.64,NA,2.46
PD-83700,CH4,WK2,20,-46.79,NA,2.19
PD-83701,CH4,WK2,21,-46.71,NA,2.15
PD-83702,CH4,WK2,22,-46.7,NA,2.24
PD-83706,CH4,WK2,23,-46.97,NA,2.13
PD-83707,CH4,WK2,24,-47.11,NA,2.15
PD-83708,CH4,WK2,25,-46.95,NA,2.37
PD-83709,CH4,WK2,26,-46.94,NA,2.43
PD-83710,CH4,WK2,27,-47.08,NA,2.22
PD-83711,CH4,WK2,28,-47.01,NA,2.47
PD-83712,CH4,WK2,29,-47.25,NA,2.64
PD-83713,CH4,WK2,30,-47.18,NA,2.16
ICECUBE-3535,CO2,WK3,1,-18.78,1.085064,1339
ICECUBE-3536,CO2,WK3,2,-12.24,1.092219,419
ICECUBE-3537,CO2,WK3,3,-18.66,1.085189,1148
ICECUBE-3538,CO2,WK3,4,-18.33,1.085557,781
ICECUBE-3539,CO2,WK3,5,-20.41,1.083275,1595
ICECUBE-3540,CO2,WK3,6,-6.77,1.098202,302
ICECUBE-3541,CO2,WK3,7,-15.96,1.088149,624
ICECUBE-3542,CO2,WK3,8,-14.9,1.08931,726
ICECUBE-3543,CO2,WK3,9,-18.11,1.085795,971
ICECUBE-3544,CO2,WK3,10,-5.37,1.099729,270
ICECUBE-3546,CO2,WK3,11,-17.27,1.086711,636
ICECUBE-3547,CO2,WK3,12,-4.54,1.100632,239
ICECUBE-3548,CO2,WK3,13,-18.5,1.085366,1054
ICECUBE-3549,CO2,WK3,14,-4.54,1.100639,213
ICECUBE-3550,CO2,WK3,15,-20.52,1.083156,1130
ICECUBE-3551,CO2,WK3,16,-16.32,1.087754,368
ICECUBE-3552,CO2,WK3,17,-13.78,1.090531,485
ICECUBE-3553,CO2,WK3,18,-12.55,1.09188,236
ICECUBE-3554,CO2,WK3,19,-8.44,1.096366,305
ICECUBE-3555,CO2,WK3,20,-9.78,1.094909,340
ICECUBE-3556,CO2,WK3,21,-13.8,1.090509,433
ICECUBE-3561,CO2,WK3,22,-16.24,1.087844,715
ICECUBE-3562,CO2,WK3,23,-7.94,1.096916,311
ICECUBE-3563,CO2,WK3,24,-15.36,1.0888,600
ICECUBE-3564,CO2,WK3,25,-10.59,1.094022,397
ICECUBE-3565,CO2,WK3,26,-17.9,1.086025,1013
ICECUBE-3566,CO2,WK3,27,-9.97,1.094695,420
ICECUBE-3567,CO2,WK3,28,-18.1,1.085805,1042
ICECUBE-3568,CO2,WK3,29,-10.7,1.093903,416
ICECUBE-3569,CO2,WK3,30,-19.58,1.084188,1967
ICECUBE-3569,CH4,WK3,1,-47.88,NA,2.1
ICECUBE-3569,CH4,WK3,2,-48.58,NA,2.78
ICECUBE-3569,CH4,WK3,3,-47.47,NA,2.47
ICECUBE-3569,CH4,WK3,4,-48.52,NA,2.65
ICECUBE-3569,CH4,WK3,5,-48.42,NA,2.74
ICECUBE-3569,CH4,WK3,6,-47.16,NA,2.6
ICECUBE-3569,CH4,WK3,7,-48.95,NA,2.55
ICECUBE-3569,CH4,WK3,8,-47.94,NA,2.85
ICECUBE-3569,CH4,WK3,9,-46.92,NA,2.1
ICECUBE-3569,CH4,WK3,10,-46.37,NA,2.26
ICECUBE-3569,CH4,WK3,11,-47.01,NA,2.14
ICECUBE-3569,CH4,WK3,12,-46.52,NA,2.43
ICECUBE-3569,CH4,WK3,13,-46.96,NA,2.51
ICECUBE-3569,CH4,WK3,14,-46.13,NA,2.12
ICECUBE-3569,CH4,WK3,15,-47.29,NA,2.19
ICECUBE-3569,CH4,WK3,16,-47.23,NA,2.7
ICECUBE-3569,CH4,WK3,17,-47.64,NA,2.22
ICECUBE-3569,CH4,WK3,18,-46.8,NA,2.37
ICECUBE-3569,CH4,WK3,19,-47.02,NA,2.46
ICECUBE-3569,CH4,WK3,20,-47.12,NA,2.5
ICECUBE-3569,CH4,WK3,21,-47.42,NA,2.29
ICECUBE-3569,CH4,WK3,22,-48.55,NA,2.27
ICECUBE-3569,CH4,WK3,23,-48.19,NA,2.66
ICECUBE-3569,CH4,WK3,24,-48.35,NA,2.32
ICECUBE-3569,CH4,WK3,25,-45.52,NA,2.32
ICECUBE-3569,CH4,WK3,26,-48.31,NA,2.63
ICECUBE-3569,CH4,WK3,27,-46.85,NA,2.16
ICECUBE-3569,CH4,WK3,28,-48.23,NA,2.72
ICECUBE-3569,CH4,WK3,29,-47.54,NA,2.32
ICECUBE-3569,CH4,WK3,30,-46.88,NA,2.1
