"","Time.point","Date","Treatment","plant.mass..g","Tank","Sample.ID","Kh..L.L","Kh.moles.L","CH4_solution..mol.L","CH4_solution_mass..mols","final_C_headspace_mass","mols_headspace","Sample_CH4_mass","Sample_CH4_moles","mCH4.simple.headspace..ppmv.","pCH4.simple.headspace..micro.atm.","CH4.concentration.simple.headspace..nano.mol.L."
"105","T3","1/3/21","burned",75,"12","105",0.0411128204001936,0.00175521289017156,4.26516732311688e-09,1.06629183077922e-10,2.59357499777417e-09,2.1986685166316e-09,5.01535664220491e-10,2.00614265688196e-08,11.4296258198393,11.3893778236855,20.0614265688196
"106","T3","1/3/21","unburned",150,"13","106",0.0410145640146125,0.00175040486141617,4.3935162021546e-09,1.09837905053865e-10,2.67802200737114e-09,2.19789853991417e-09,5.89961372510842e-10,2.35984549004337e-08,13.4817123858655,13.4342382238233,23.5984549004337
"107","T3","1/3/21","burned",100,"14","107",0.0419151149035753,0.00179449415820028,3.80432761538459e-09,9.51081903846148e-11,2.2690666744779e-09,2.2048478063323e-09,1.59327058530216e-10,6.37308234120863e-09,3.5514645239081,3.53895848628695,6.37308234120863
"108","T3","1/3/21","unburned",125,"15","108",0.0420174681816034,0.0017995083487806,3.94092328382951e-09,9.85230820957377e-11,2.34481244014779e-09,2.20562266059564e-09,2.3771286164789e-10,9.50851446591559e-09,5.28395129278441,5.26534451994153,9.50851446591559
"109","T3","1/3/21","burned",125,"16","109",0.0407224456071454,0.00173611396828308,4.68750771436431e-09,1.17187692859108e-10,2.87771746298422e-09,2.1955918421287e-09,7.99313313714627e-10,3.19725325485851e-08,18.4161484399577,18.3512982792208,31.9725325485851
"110","T3","1/3/21","unburned",100,"17","110",0.0417118005662338,0.00178453590141281,3.96166970113643e-09,9.90417425284108e-11,2.37442980604837e-09,2.20329972993677e-09,2.70171818640005e-10,1.08068727456002e-08,6.05584496061103,6.03452006087025,10.8068727456002
"111","T3","1/3/21","burned",150,"18","111",0.041510326223276,0.0017746702830371,4.20596857079792e-09,1.05149214269948e-10,2.53308571232061e-09,2.20175382589893e-09,4.36481100691632e-10,1.74592440276653e-08,9.8380212902344,9.80337793013742,17.4592440276653
"112","T3","1/3/21","unburned",75,"19","112",0.0398694142872585,0.00169441194729136,4.16825339033676e-09,1.04206334758419e-10,2.61369113696062e-09,2.18870070818654e-09,5.29196763532504e-10,2.11678705413002e-08,12.4927533561945,12.4487616895418,21.1678705413002
"113","T3","1/3/21","burned",175,"20","113",0.0405298859388626,0.0017266964868913,4.31674121722826e-09,1.07918530430707e-10,2.66269020824526e-09,2.19405673159409e-09,5.76552007081872e-10,2.30620802832749e-08,13.3561864857878,13.3091543474848,23.0620802832749
"114","T3","1/3/21","unburned",50,"21","114",0.0406259487020274,0.00173139432976816,3.96489301516909e-09,9.91223253792272e-11,2.43987718554572e-09,2.1948240184385e-09,3.44175492486439e-10,1.37670196994575e-08,7.95140625261317,7.923406371137,13.7670196994575
"115","T3","1/3/21","burned",200,"22","115",0.0395012118169911,0.00167642517660084,3.80548515088391e-09,9.51371287720979e-11,2.40846101666115e-09,2.18565184771893e-09,3.17946297714319e-10,1.27178519085727e-08,7.58629259813417,7.55957841867421,12.7178519085727
"116","T3","1/3/21","unburned",25,"23","116",0.0401499312660746,0.00170812069908448,4.5436010595647e-09,1.13590026489118e-10,2.82914622534105e-09,2.19099294142953e-09,7.51743310400633e-10,3.00697324160253e-08,17.6039857324732,17.5419955010151,30.0697324160253
"117","T3","1/3/21","burned",225,"24","117",0.0396844887618825,0.00168537728655671,3.91007530481158e-09,9.77518826202895e-11,2.46322645623147e-09,2.18717521544691e-09,3.7380312340485e-10,1.4952124936194e-08,8.87167820253572,8.84043769862057,14.952124936194
"118","T3","1/3/21","unburned",10,"25","118",0.0403390538022481,0.00171736571198312,3.98428845180085e-09,9.96072112950212e-11,2.46925006677946e-09,2.19252376619211e-09,3.76333511882374e-10,1.5053340475295e-08,8.76536684659445,8.73450070480737,15.053340475295
"119","T3","1/3/21","burned",250,"26","119",0.03977674438436,0.00168988424192652,4.44439555626674e-09,1.11109888906669e-10,2.79333793216009e-09,2.18793769591246e-09,7.16510125154292e-10,2.86604050061717e-08,16.9599812194816,16.9002587692763,28.6604050061717
"120","T3","1/3/21","unburned",5,"27","120",0.0416108346100108,0.00177959157655832,3.84391780536598e-09,9.60979451341494e-11,2.3094452691182e-09,2.20252650665903e-09,2.03016707593325e-10,8.12066830373302e-09,4.5632202414883,4.54715143279558,8.12066830373302
"121","T3","1/3/21","burned",300,"28","121",0.0394101862571153,0.0016719797992109,4.54778505385366e-09,1.13694626346341e-10,2.88490456768177e-09,2.18489095934722e-09,8.13708234680889e-10,3.25483293872356e-08,19.4669393748638,19.3983889854253,32.5483293872356
"122","T3","1/3/21","unburned",0,"29","122",0.0405298859388626,0.0017266964868913,4.00593584958783e-09,1.00148396239696e-10,2.4709765132516e-09,2.19405673159409e-09,3.77068177897202e-10,1.50827271158881e-08,8.7350192870564,8.70426001040024,15.0827271158881
"123","T3","1/3/21","burned",400,"30","123",0.0383489448791406,0.00162018815242859,3.40239512010003e-09,8.50598780025007e-11,2.21805002120848e-09,2.17580144937594e-09,1.27308449835043e-10,5.09233799340173e-09,3.14305346929525,3.13198560006336,5.09233799340173
"124","T3","1/3/21",NA,NA,"ambient air","124blank",0.0406099081508259,0.0017306098454415,3.56505628160949e-09,5.34758442241424e-11,1.31681766000386e-09,1.31681766000386e-09,5.34758442241423e-11,3.56505628160949e-09,2.06,2.05274596794473,3.56505628160949
