"","Time.point","Date","Treatment","plant.mass..g","Tank","Sample.ID","mCO2.complete.headspace..ppmv.","pCO2.complete.headspace..micro.atm.","CO2.concentration.complete.headspace..micro.mol.L.","pH","mCO2.simple.headspace..ppmv.","pCO2.simple.headspace..micro.atm.","CO2.concentration.simple.headspace..micro.mol.L.","X..error"
"15","T0","11/4/21","unburned",125,"15","15",713.094541610715,707.891590592936,26.3739581786715,8.29046113508819,770.150806351279,764.531555763976,28.4841966565875,8.00122023254972
"16","T0","11/4/21","burned",125,"16","16",838.639542075524,832.520577191659,30.8435084724605,8.22230294432913,919.309125259104,912.601570973082,33.8103766530794,9.61910083370669
"17","T0","11/4/21","unburned",100,"17","17",656.896612075321,652.103697956735,24.0244606925086,8.3277375710972,701.195521510438,696.079389301567,25.6445899318461,6.74366538368408
"18","T0","11/4/21","burned",150,"18","18",902.469314935251,895.88462894109,33.0981700738385,8.19147853986509,992.054475690827,984.816149574449,36.3837165602505,9.92667110925577
"19","T0","11/4/21","unburned",75,"19","19",783.856980011064,778.137725082075,29.0728695821045,8.24947941969344,854.383414648316,848.149577762148,31.6886603303998,8.99736003323684
"20","T0","11/4/21","burned",175,"20","20",883.508604886524,877.062261902846,32.7688993012098,8.19827673235712,968.518737465369,961.452135133158,35.9218832774287,9.62187941449239
"21","T0","11/4/21","unburned",50,"21","21",755.223387296875,749.713051622855,28.010863721501,8.26538245531176,820.565541221041,814.578449652219,30.4343720497987,8.65202998519956
"22","T0","11/4/21","burned",200,"22","22",794.749992170991,788.951258567862,29.6437626800049,8.24244092823534,866.187775667049,859.867810632939,32.3083549684023,8.98871144382326
"23","T0","11/4/21","unburned",25,"23","23",767.777454225442,762.175520324971,28.718847761658,8.25663414222678,834.169406813497,828.083057373243,31.202250170106,8.64729124600734
"24","T0","11/4/21","burned",225,"24","24",868.473216316049,862.13657602353,32.302219468096,8.20505429170661,951.060586407968,944.121363966518,35.3739956655455,9.50948958935595
"25","T0","11/4/21","unburned",10,"25","25",707.977777251616,702.812159676707,26.3327102202701,8.29240093709712,763.194293994354,757.625800201467,28.3864477548064,7.79918784415663
"26","T0","11/4/21","burned",250,"26","26",798.288249350906,792.46369956532,29.4419832311523,8.242820795314,872.181924518054,865.81822438145,32.1672849588533,9.25651545381396
"27","T0","11/4/21","unburned",5,"27","27",739.21163046234,733.818121354304,27.1867459655907,8.27624257800438,802.604196902543,796.748156672989,29.5181995424759,8.57569927580193
"28","T0","11/4/21","burned",300,"28","28",783.743983043345,778.025552574024,28.7439043254089,8.25182351153019,856.075275487081,849.829094278303,31.3966631276681,9.22894389094607
"29","T0","11/4/21","unburned",0,"29","29",812.807582507496,806.877095325371,29.7265406116683,8.23683066635954,890.5380391908,884.040407352373,32.5693506777745,9.56320516148566
"30","T0","11/4/21","burned",400,"30","30",735.582766902904,730.215735068565,26.8271934246451,8.28005530328918,799.407067482777,793.574354465532,29.154908175302,8.67669872808444
"31","T0","11/4/21",NA,NA,"ambient air","31blank",530.999999999977,528.955254599533,19.7538696583971,8.41481390248147,531,528.955254599556,19.753869658398,4.30340007194836e-12
"32","T1","11/15/21","unburned",400,"1","32",9027.70766994629,8974.39170791751,344.482662770795,7.18861498473986,9067.99414517904,9014.44025872222,346.019929236349,0.446253652705899
"33","T1","11/15/21","burned",0,"2","33",530.989600863662,527.853675063631,21.994130216818,8.39464251755742,527.938960475431,524.821051190007,21.8677695840781,-0.574519799120153
"34","T1","11/15/21","unburned",300,"3","34",7993.10845090568,7945.90263939285,330.092814853036,7.22583219635885,8027.81983316067,7980.40902268177,331.526296951566,0.434266374192094
"35","T1","11/15/21","burned",5,"4","35",592.552212883647,589.052709749828,24.4707336450559,8.34843581896972,608.437062991253,604.843746887838,25.126733112315,2.6807511240745
"36","T1","11/15/21","unburned",250,"5","36",6516.02822406502,6477.54577358323,269.900527286117,7.31385948358734,6556.4485495055,6517.72738410126,271.574778344326,0.620321521800666
"37","T1","11/15/21","burned",10,"6","37",567.520098998052,564.168430871991,23.5778675323376,8.36576431270194,576.134893528559,572.732348028655,23.9357728904336,1.51797170632655
"38","T1","11/15/21","unburned",225,"7","38",6213.77124575114,6177.07386875289,242.639480048169,7.34590490287217,6264.1291721759,6227.13439063253,244.605889914377,0.810424530178707
"39","T1","11/15/21","burned",25,"8","39",235.234867186445,233.845613822769,9.51431399448145,8.74179815113174,23.950523456233,23.809076120337,0.968703335607914,-89.8184636730532
"40","T1","11/15/21","unburned",200,"9","40",6642.23568893152,6603.00788064125,267.069665625023,7.31123641489185,6685.91010180498,6646.42436055725,268.825717561259,0.657525792802576
"41","T1","11/15/21","burned",50,"10","41",2276.30859134113,2262.86513627382,92.6148663899004,7.77261062950166,2357.58894298644,2343.66546128331,95.9218735928733,3.5707088201701
"42","T1","11/15/21","unburned",175,"11","42",5108.50384530211,5078.33397195245,204.797358495256,7.42560109309072,5162.18158395264,5131.69469986445,206.949272131523,1.05075263278692
"43","T1","11/15/21","burned",75,"12","43",1829.39008481795,1818.58604730767,74.875195030455,7.8658877327016,1914.22118441529,1902.91615021234,78.3472511980876,4.63712470628016
"44","T1","11/15/21","unburned",150,"13","44",4697.79834258263,4670.05401952642,184.512162244962,7.46593796408623,4758.46266564373,4730.36007038121,186.894832722251,1.29133518804345
"45","T1","11/15/21","burned",100,"14","45",2532.9384781809,2517.97941474407,103.056219891675,7.72643497053238,2610.87614239927,2595.45679361669,106.227225082177,3.0769663333607
"46","T1","11/15/21","unburned",125,"15","46",3978.22779870208,3954.7331254127,163.799167358262,7.52880780771897,4036.95962925073,4013.1180966963,166.217386079782,1.47633151042293
"47","T1","11/15/21","burned",125,"16","47",3237.96224024366,3218.8394376272,131.351011117255,7.62077723552933,3307.54656719372,3288.01281248742,134.173765375847,2.1490160102927
"48","T1","11/15/21","unburned",100,"17","48",3423.80090925734,3403.58057803419,137.258462254929,7.59890140215844,3493.62706688589,3472.9943553659,140.057757913549,2.03943393553505
"49","T1","11/15/21","burned",150,"18","49",3740.46413294596,3718.37364763416,151.286884770093,7.5588975602584,3804.92720002297,3782.4560078294,153.894159229673,1.72339754602148
"50","T1","11/15/21","unburned",75,"19","50",1580.8511371957,1571.51492447312,61.9096533010874,7.93736013172624,1677.95512782987,1668.04543700334,65.7124619608438,6.14251325437412
"51","T1","11/15/21","burned",175,"20","51",3684.10543088176,3662.34778957966,145.970349724838,7.56947220027534,3753.34963001555,3731.18304535521,148.713919406435,1.87953902060858
"52","T1","11/15/21","unburned",50,"21","52",1387.38264698666,1379.18902317534,55.7836001276085,7.98851948167204,1477.06285940679,1468.33960094458,59.3894439226634,6.46398544878117
"53","T1","11/15/21","burned",200,"22","53",4595.9931626372,4568.85008203442,180.513630909719,7.47542853161945,4657.58190887626,4630.07509659585,182.932609314032,1.34005304315365
"54","T1","11/15/21","unburned",25,"23","54",1064.30627858786,1058.02068370478,42.5421718063141,8.10369540382146,1146.62382151611,1139.85207453844,45.8325470717629,7.73438478982494
"55","T1","11/15/21","burned",225,"24","55",5571.46764446682,5538.56359304678,219.465124992666,7.39145841322638,5624.6639001059,5591.44568149643,221.560573380412,0.954797892291772
"56","T1","11/15/21","unburned",10,"25","56",532.5148970262,529.369963110791,21.1609803152871,8.40097566909382,529.760377115789,526.631710882534,21.0515217030909,-0.517266263496705
"57","T1","11/15/21","burned",250,"26","57",6944.52649512568,6903.51341357071,271.174497952465,7.29770663412757,6990.74059251702,6949.45457910029,272.979096821404,0.665475139648041
"58","T1","11/15/21","unburned",5,"27","58",497.427109509065,494.489397539175,19.7088846939635,8.43048516566364,480.531500146489,477.693570502319,19.0394527100696,-3.39660003236476
"59","T1","11/15/21","burned",300,"28","59",7249.7494400948,7206.93376860899,282.273463072943,7.27963871513973,7294.83564449137,7251.75370227001,284.028922231496,0.621900174193899
"60","T1","11/15/21","unburned",0,"29","60",476.229020321693,473.416500322956,18.813910919287,8.44951088249168,449.652448306084,446.996884597498,17.7639764610637,-5.58062841228296
"61","T1","11/15/21","burned",400,"30","61",8302.31982513799,8253.28786877309,323.25593980117,7.22085511115413,8342.78597244642,8293.51503054364,324.831514189272,0.487407714478863
"62","T1","11/15/21",NA,NA,"ambient air","62blank",540.000000000017,537.979884648426,21.6313434539985,8.39355316296726,540,537.979884648409,21.6313434539979,-3.15796771448923e-12
"63","T2","12/6/21","unburned",400,"1","63",2293.28084887473,2277.65197410349,109.951084360321,7.74046603112136,2343.89080303331,2327.91701776578,112.3775727435,2.20687990236405
"64","T2","12/6/21","burned",0,"2","64",329.523536983133,327.277810256635,16.0571799324508,8.57063307733407,247.484338749016,245.797715089271,12.0595347881325,-24.8963090725494
"65","T2","12/6/21","unburned",300,"3","65",2593.45557044585,2575.78098324683,126.375138852668,7.68461802017465,2639.08423395067,2621.09868411127,128.598554110595,1.75937710384512
"66","T2","12/6/21","burned",5,"4","66",412.622936886922,409.810881742647,20.1720940819966,8.47471579340749,373.285487760942,370.741520176249,18.2489854668968,-9.53351004255015
"67","T2","12/6/21","unburned",250,"5","67",3340.38444250856,3317.61948104936,163.836660890324,7.57398940285971,3379.2145007058,3356.18490959288,165.741168346489,1.16244279260511
"68","T2","12/6/21","burned",10,"6","68",578.070001264155,574.130412415629,28.2603835343163,8.33086548348169,586.665651343358,582.667482518144,28.6806031745568,1.48695660740143
"69","T2","12/6/21","unburned",225,"7","69",2041.64521476193,2027.73125502844,97.5710749501851,7.79125557344506,2095.02203005653,2080.74430346809,100.121975179106,2.61440209634213
"70","T2","12/6/21","burned",25,"8","70",494.832441426084,491.460122565275,24.1911092935837,8.3973012847583,483.719081193947,480.422500686528,23.6478051577033,-2.24588351566225
"71","T2","12/6/21","unburned",200,"9","71",2458.47816934472,2441.72346289201,120.581586062804,7.70670290095186,2504.41950969902,2487.3517096906,122.834882331547,1.86869018920523
"72","T2","12/6/21","burned",50,"10","72",336.505806682829,334.212495283564,16.3974152975217,8.56175644740327,258.730106281312,256.966841902855,12.6075239072036,-23.1127364987267
"73","T2","12/6/21","unburned",175,"11","73",2322.86827449628,2307.03775928049,113.559167909429,7.73177452334067,2370.44894865952,2354.2941677096,115.885266993855,2.04835869023004
"74","T2","12/6/21","burned",75,"12","74",296.803177276482,294.780442166809,14.6050292795499,8.61340006515148,194.52953018596,193.203797374789,9.57236883436876,-34.4584070928765
"75","T2","12/6/21","unburned",150,"13","75",2011.86288766576,1998.15189664446,98.9993323199051,7.79290202074513,2061.21686613183,2047.16952417939,101.427932671066,2.45314821246768
"76","T2","12/6/21","burned",100,"14","76",913.526650201641,907.30090003973,45.6967131283776,8.13095922302247,955.165623434051,948.656100659391,47.7795907481401,4.55804690790564
"77","T2","12/6/21","unburned",125,"15","77",584.312648710136,580.330515767971,29.2286683475472,8.32276788345956,593.62208312454,589.576505713842,29.6943477601058,1.59322828882008
"78","T2","12/6/21","burned",125,"16","78",988.465403838543,981.728940653115,49.4453226805869,8.09702676723549,1033.03653980841,1025.9963211092,51.6748738532552,4.50912452745223
"79","T2","12/6/21","unburned",100,"17","79",1456.69242654078,1446.76496234651,73.1079010677274,7.92932043516129,1506.36330970168,1496.09733484785,75.6007636280807,3.409840145792
"80","T2","12/6/21","burned",150,"18","80",1289.22469290634,1280.43853342338,64.489997020621,7.98253860421093,1338.95799699338,1329.83290144774,66.9777717662073,3.8576133672186
"81","T2","12/6/21","unburned",75,"19","81",630.575393686338,626.277976792728,30.9279870982714,8.2931454218345,648.283983908975,643.865881692806,31.7965446972803,2.80832243058405
"82","T2","12/6/21","burned",175,"20","82",1421.59544157736,1411.90716587285,69.7253427842068,7.9434505182198,1474.47925319316,1464.43057048941,72.3191481558362,3.7200324416574
"83","T2","12/6/21","unburned",50,"21","83",378.887468529803,376.305323041191,18.7053403449196,8.50950082783474,325.486028914637,323.267818097506,16.0689583426688,-14.0942744351982
"84","T2","12/6/21","burned",200,"22","84",1853.2236269958,1840.59377400434,89.719691647888,7.83101307741056,1906.18945465056,1893.19863571462,92.2839141496073,2.85803757750614
"85","T2","12/6/21","unburned",25,"23","85",357.791911205985,355.353533465577,17.6638712748579,8.53381804794675,293.795349015943,291.793112473308,14.5044174103251,-17.8865313009265
"86","T2","12/6/21","burned",225,"24","86",2393.80584789691,2377.49188799017,118.180084652361,7.7171962611775,2439.44079392166,2422.81582855872,120.433041711952,1.90637624454146
"87","T2","12/6/21","unburned",10,"25","87",567.152358092042,563.287173770993,28.2769798920641,8.33602207485259,573.275150720089,569.36823912465,28.5822489816769,1.07956751668004
"88","T2","12/6/21","burned",250,"26","88",2355.96396431728,2339.9078995828,116.693789357515,7.72357126987042,2401.49262379468,2385.1262779545,118.948879791517,1.93248539311144
"89","T2","12/6/21","unburned",5,"27","89",553.26409588163,549.493561071557,27.4038503312151,8.34762322917926,556.616309928019,552.822929536881,27.5698896109899,0.605897630325492
"90","T2","12/6/21","burned",300,"28","90",2369.10856868548,2352.96292252199,117.344857759479,7.72116395002011,2414.52404074429,2398.06888485554,119.594341881592,1.91698568225629
"91","T2","12/6/21","unburned",0,"29","91",542.560018550338,538.862432801098,26.6110752525013,8.35747396243925,543.607660198762,539.902934695952,26.6624591912189,0.193092305478547
"92","T2","12/6/21","burned",400,"30","92",4805.15275126457,4772.40528788998,237.226155751469,7.4153866215836,4834.88336273474,4801.93328309369,238.69392983323,0.618723545517843
"93","T2","12/6/22",NA,NA,"ambient air","93blank",538.000000000001,536.046433196152,26.46225190692,8.36064833853455,538,536.046433196151,26.46225190692,-1.90182442285231e-13
"94","T3","1/3/21","unburned",400,"1","94",2042.00425387336,2034.81359158473,94.5157241792457,7.79648134583791,2102.37305148919,2094.96980803889,97.3099400158031,2.95635023782741
"95","T3","1/3/21","burned",0,"2","95",384.749542309827,383.394694973339,19.3096572499087,8.50054681933198,345.766262649437,344.548690050947,17.3531798901168,-10.1321185273817
"96","T3","1/3/21","unburned",300,"3","96",1645.54413233062,1639.74955471689,82.3139184156251,7.87718663971377,1697.16664830264,1691.19028846288,84.8961959034445,3.13710917609439
"97","T3","1/3/21","burned",5,"4","97",968.792178186317,965.380697839008,48.4612224917843,8.10568136130817,1016.72316474577,1013.14290143101,50.8588411516055,4.9474993335706
"98","T3","1/3/21","unburned",250,"5","98",2488.63873583971,2479.87530614856,123.265333776524,7.69986456970189,2534.17778215405,2525.25399241352,125.520938683319,1.82987774233833
"99","T3","1/3/21","burned",10,"6","99",249.80623768676,248.926576300456,12.7466817938915,8.68088810050181,131.676897241788,131.213213536191,6.7189815766437,-47.2883870070122
"100","T3","1/3/21","unburned",225,"7","100",695.346533747316,692.89795799716,32.8063841250432,8.25735959187327,731.081615487211,728.507203121307,34.4923619237401,5.13917593682583
"101","T3","1/3/21","burned",25,"8","101",871.784287098709,868.714407892936,42.7586192766608,8.15412657804518,918.097634642093,914.864668782113,45.0301614739005,5.31247789490619
"102","T3","1/3/21","unburned",200,"9","102",1321.90699708366,1317.25206711719,64.4145140601126,7.97585649265008,1378.42127834167,1373.56734041023,67.1683688870575,4.27520857236466
"103","T3","1/3/21","burned",50,"10","103",220.183609528848,219.408260518379,10.7292118455325,8.74034449022495,64.5407716517336,64.3134994058921,3.14497347557954,-70.6877492880425
"104","T3","1/3/21","unburned",175,"11","104",714.909684175258,712.392219240487,35.5268128131316,8.23731297373165,748.543069675163,745.907168984788,37.198194551799,4.70456426096749
"105","T3","1/3/21","burned",75,"12","105",191.606422038591,190.93170401555,9.52171391748855,8.79563186079806,10.4774310412715,10.4405360798005,0.520666791351643,-94.5317954743911
"106","T3","1/3/21","unburned",150,"13","106",1473.09335055471,1467.90603677543,72.9641232875996,7.92654147588896,1527.03541504823,1521.65815104324,75.6359400075723,3.66182255002413
"107","T3","1/3/21","burned",100,"14","107",168.663709933435,168.069781798281,8.60628085434174,8.84510210288749,-31.9967783517137,-31.8841057032532,-1.63267641295006,-118.970754505721
"108","T3","1/3/21","unburned",125,"15","108",1604.19127488182,1598.54231617756,82.1289535014011,7.88460325399824,1652.8340507657,1647.01380261702,84.6192926157572,3.03223042323757
"109","T3","1/3/21","burned",125,"16","109",322.285701568439,321.150812825656,15.8072264155365,8.57906429818424,248.916850923227,248.040321401046,12.2086862744367,-22.7651584566595
"110","T3","1/3/21","unburned",100,"17","110",475.562536742416,473.887902817263,24.1054783083073,8.40882134268328,468.119386376062,466.470962572924,23.7281973287527,-1.56512546537819
"111","T3","1/3/21","burned",150,"18","111",188.583096790206,187.919025028459,9.49585733085625,8.80045450663877,7.60720842331326,7.58042059139393,0.383051117005637,-95.9661239247884
"112","T3","1/3/21","unburned",75,"19","112",254.760632285251,253.863524618738,12.1359530119903,8.68250245379918,126.570122688025,126.124421849569,6.02938157236091,-50.3180214491279
"113","T3","1/3/21","burned",175,"20","113",290.845673739595,289.821497118021,14.1724665818048,8.62339437818166,195.741392861856,195.052114056825,9.53817986474282,-32.6992248689558
"114","T3","1/3/21","unburned",50,"21","114",403.341458849136,401.921142406558,19.7183460436283,8.48439104818035,370.233580895317,368.929849699321,18.0997854420815,-8.20839941628782
"115","T3","1/3/21","burned",200,"22","115",854.196838837795,851.188891628844,40.1721064031461,8.16957978696529,904.507501413584,901.322391506067,42.5381714578438,5.88982074017519
"116","T3","1/3/21","unburned",25,"23","116",260.561952995531,259.644416704554,12.5330550038888,8.6716120580782,139.410963980231,138.920045727043,6.70568077811176,-46.4960396644624
"117","T3","1/3/21","burned",225,"24","117",655.083631270856,652.776836290215,31.0060502984596,8.28240332822682,685.241336952381,682.828345387407,32.4334578760746,4.60364207590105
"118","T3","1/3/21","unburned",10,"25","118",357.294543449283,356.03637545348,17.2976190238348,8.53733181110482,302.026839145246,300.963289449756,14.6219562943006,-15.4683874459677
"119","T3","1/3/21","burned",250,"26","119",1406.84920014282,1401.89515684439,66.8024020244643,7.95315807469796,1467.51362148621,1462.34595602417,69.6829730641688,4.31207703975905
"120","T3","1/3/21","unburned",5,"27","120",385.991956442023,384.632734099739,19.5005514701164,8.49820820728442,348.044465797928,346.818870792318,17.5834208612611,-9.83116098943766
"121","T3","1/3/21","burned",300,"28","121",1465.26682361453,1460.10706996986,68.6902554929858,7.93770742991664,1527.98001383236,1522.59942354103,71.6301876537488,4.27998431460662
"122","T3","1/3/21","unburned",0,"29","122",381.16115856856,379.818947276094,18.5734025630772,8.50891566606817,338.187781604273,336.996895677838,16.4793753729772,-11.2743326538495
"123","T3","1/3/21","burned",400,"30","123",3284.31981598498,3272.75449500202,148.229812805469,7.59518252430861,3335.57715352392,3323.83133624504,150.543188473492,1.56066827869388
"124","T3","1/3/21",NA,NA,"ambient air","124blank",504.999999999995,503.221705734019,24.6747661120223,8.3887026604431,505,503.221705734024,24.6747661120226,1.02430715174922e-12
